,0,1,2
5524,3.4933492986175265,0.053245477124192725,6.0
5525,3.5878422717378537,0.020518148622142567,6.0
5526,3.5878422717378537,0.020518148622142567,6.0
5527,3.6760521974305567,-0.02658820985829862,6.0
5528,3.6760521974305567,-0.02658820985829862,6.0
5529,3.7558070545731215,-0.08691368343430177,6.0
5530,3.7558070545731215,-0.08691368343430177,6.0
5531,3.8251430138915032,-0.15897285873765732,6.0
5532,3.8251430138915032,-0.15897285873765732,6.0
5533,3.882352793954427,-0.24099139972170497,6.0
5534,3.882352793954427,-0.24099139972170497,6.0
5535,3.9260277001083694,-0.330949737703486,6.0
5536,3.9260277001083694,-0.330949737703486,6.0
5537,3.955092311215117,-0.4266327998472821,6.0
5538,3.955092311215117,-0.4266327998472821,6.0
5539,3.9688309600893072,-0.5256845516092359,6.0
5540,3.9688309600893072,-0.5256845516092359,6.0
5541,3.9669053555996965,-0.625666010127051,6.0
5542,3.9669053555996965,-0.625666010127051,6.0
5543,3.980644004473887,-0.7247177618890048,6.0
5544,3.980644004473887,-0.7247177618890048,6.0
5545,3.978718399984276,-0.82469922040682,6.0
5546,3.978718399984276,-0.82469922040682,6.0
5547,3.9924570488584665,-0.9237509721687738,6.0
5548,3.9924570488584665,-0.9237509721687738,6.0
5549,3.9905314443688558,-1.023732430686589,6.0
5550,3.9905314443688558,-1.023732430686589,6.0
5551,4.004270093243046,-1.1227841824485427,6.0
5552,4.004270093243046,-1.1227841824485427,6.0
5553,4.002344488753436,-1.2227656409663579,6.0
5554,4.002344488753436,-1.2227656409663579,6.0
5555,4.016083137627626,-1.3218173927283117,6.0
5556,4.016083137627626,-1.3218173927283117,6.0
5557,4.0141575331380155,-1.4217988512461268,6.0
5558,4.0141575331380155,-1.4217988512461268,6.0
5559,4.0278961820122055,-1.5208506030080806,6.0
5560,4.0278961820122055,-1.5208506030080806,6.0
5561,4.025970577522595,-1.6208320615258958,6.0
5562,4.025970577522595,-1.6208320615258958,6.0
5563,4.039709226396785,-1.7198838132878496,6.0
5564,4.039709226396785,-1.7198838132878496,6.0
5565,4.037783621907175,-1.8198652718056647,6.0
5566,4.037783621907175,-1.8198652718056647,6.0
5567,4.051522270781365,-1.9189170235676185,6.0
5568,4.051522270781365,-1.9189170235676185,6.0
5569,4.049596666291754,-2.018898482085434,6.0
5570,4.049596666291754,-2.018898482085434,6.0
5571,4.049596666291754,-2.018898482085434,6.0
5572,4.063335315165944,-2.1179502338473877,6.0
5573,4.061409710676334,-2.2179316923652026,6.0
5574,4.061409710676334,-2.2179316923652026,6.0
5575,4.075148359550524,-2.3169834441271564,6.0
5576,4.075148359550524,-2.3169834441271564,6.0
5577,4.073222755060914,-2.4169649026449713,6.0
5578,4.073222755060914,-2.4169649026449713,6.0
5579,4.086961403935104,-2.516016654406925,6.0
5580,4.086961403935104,-2.516016654406925,6.0
5581,4.085035799445493,-2.61599811292474,6.0
5582,4.085035799445493,-2.61599811292474,6.0
5583,4.098774448319683,-2.715049864686694,6.0
5584,4.098774448319683,-2.715049864686694,6.0
5585,4.096848843830073,-2.8150313232045088,6.0
5586,4.096848843830073,-2.8150313232045088,6.0
5587,4.110587492704263,-2.9140830749664626,6.0
5588,4.110587492704263,-2.9140830749664626,6.0
5589,4.108661888214653,-3.0140645334842775,6.0
5590,4.108661888214653,-3.0140645334842775,6.0
5591,4.122400537088843,-3.1131162852462313,6.0
5592,4.122400537088843,-3.1131162852462313,6.0
5593,4.120474932599232,-3.213097743764046,6.0
5594,4.120474932599232,-3.213097743764046,6.0
5595,4.134213581473422,-3.312149495526,6.0
5596,4.134213581473422,-3.312149495526,6.0
5597,4.132287976983812,-3.412130954043815,6.0
5598,4.132287976983812,-3.412130954043815,6.0
5599,4.146026625858002,-3.5111827058057687,6.0
5600,4.146026625858002,-3.5111827058057687,6.0
5601,4.1441010213683915,-3.6111641643235837,6.0
5602,4.1441010213683915,-3.6111641643235837,6.0
5603,4.1578396702425815,-3.7102159160855375,6.0
5604,4.1578396702425815,-3.7102159160855375,6.0
5605,4.155914065752971,-3.8101973746033524,6.0
5606,4.155914065752971,-3.8101973746033524,6.0
5607,4.169652714627161,-3.909249126365306,6.0
5608,4.169652714627161,-3.909249126365306,6.0
5609,4.167727110137551,-4.009230584883121,6.0
5610,4.167727110137551,-4.009230584883121,6.0
5611,4.181465759011741,-4.1082823366450745,6.0
5612,4.181465759011741,-4.1082823366450745,6.0
5613,4.1795401545221305,-4.20826379516289,6.0
5614,4.1795401545221305,-4.20826379516289,6.0
5615,4.192469187835027,-4.307424473345293,6.0
5616,4.192469187835027,-4.307424473345293,6.0
5617,4.18972689564885,-4.407386865441349,6.0
5618,4.18972689564885,-4.407386865441349,6.0
5619,4.202655928961746,-4.506547543623752,6.0
5620,4.202655928961746,-4.506547543623752,6.0
5621,4.199913636775569,-4.606509935719807,6.0
5622,4.199913636775569,-4.606509935719807,6.0
5623,4.212842670088465,-4.70567061390221,6.0
5624,4.212842670088465,-4.70567061390221,6.0
5625,4.210100377902288,-4.805633005998266,6.0
5626,4.210100377902288,-4.805633005998266,6.0
5627,4.223029411215184,-4.904793684180669,6.0
5628,4.223029411215184,-4.904793684180669,6.0
5629,4.220287119029007,-5.004756076276725,6.0
5630,4.220287119029007,-5.004756076276725,6.0
5631,4.231902522035782,-5.104079197517402,6.0
5632,4.231902522035782,-5.104079197517402,6.0
5633,4.227837360819477,-5.2039965356739275,6.0
5634,4.227837360819477,-5.2039965356739275,6.0
5635,4.239452763826252,-5.303319656914605,6.0
5636,4.239452763826252,-5.303319656914605,6.0
5637,4.235387602609946,-5.40323699507113,6.0
5638,4.235387602609946,-5.40323699507113,6.0
5639,4.247003005616722,-5.502560116311807,6.0
5640,4.247003005616722,-5.502560116311807,6.0
5641,4.242937844400416,-5.602477454468333,6.0
5642,4.242937844400416,-5.602477454468333,6.0
5643,4.254553247407191,-5.70180057570901,6.0
5644,4.254553247407191,-5.70180057570901,6.0
5645,4.250488086190885,-5.801717913865535,6.0
5646,4.250488086190885,-5.801717913865535,6.0
5647,4.262103489197661,-5.901041035106212,6.0
5648,4.262103489197661,-5.901041035106212,6.0
5649,4.258038327981355,-6.000958373262738,6.0
5650,4.258038327981355,-6.000958373262738,6.0
5651,4.2687767701378805,-6.1003801307409224,6.0
5652,4.2687767701378805,-6.1003801307409224,6.0
5653,4.263830014807577,-6.200257703857725,6.0
5654,4.263830014807577,-6.200257703857725,6.0
5655,4.2745684569641025,-6.299679461335909,6.0
5656,4.2745684569641025,-6.299679461335909,6.0
5657,4.269621701633799,-6.3995570344527115,6.0
5658,4.269621701633799,-6.3995570344527115,6.0
5659,4.2803601437903245,-6.498978791930896,6.0
5660,4.2803601437903245,-6.498978791930896,6.0
5661,4.275413388460021,-6.598856365047698,6.0
5662,4.275413388460021,-6.598856365047698,6.0
5663,4.285211420333062,-6.698375200307235,6.0
5664,4.285211420333062,-6.698375200307235,6.0
5665,4.279320646419591,-6.7982015434371945,6.0
5666,4.279320646419591,-6.7982015434371945,6.0
5667,4.279320646419591,-6.7982015434371945,6.0
5668,4.289118678292632,-6.897720378696731,6.0
5669,4.283227904379161,-6.997546721826691,6.0
5670,4.283227904379161,-6.997546721826691,6.0
5671,4.293025936252202,-7.0970655570862275,6.0
5672,4.293025936252202,-7.0970655570862275,6.0
5673,4.287135162338731,-7.196891900216187,6.0
5674,4.287135162338731,-7.196891900216187,6.0
5675,4.295695001954345,-7.296524872397865,6.0
5676,4.295695001954345,-7.296524872397865,6.0
5677,4.288563425036442,-7.3962702512916465,6.0
5678,4.288563425036442,-7.3962702512916465,6.0
5679,4.291578171614979,-7.431360647313343,6.0
5680,4.291578171614979,-7.431360647313343,6.0
5681,4.308157369551936,-7.498301789882587,6.0
5682,4.308157369551936,-7.498301789882587,6.0
5683,4.341752724573733,-7.57779273944406,6.0
5684,4.341752724573733,-7.57779273944406,6.0
5685,4.394612020348547,-7.662680281817431,6.0
5686,4.394612020348547,-7.662680281817431,6.0
5687,4.460099867757159,-7.738253702024448,6.0
5688,4.460099867757159,-7.738253702024448,6.0
5689,4.536603738654664,-7.802652131645813,6.0
5690,4.536603738654664,-7.802652131645813,6.0
5691,4.622239853837774,-7.854289867618113,6.0
5692,4.622239853837774,-7.854289867618113,6.0
5693,4.71489956794071,-7.891895417505891,6.0
5694,4.71489956794071,-7.891895417505891,6.0
5695,4.8123012912822976,-7.914542807865245,6.0
5696,4.8123012912822976,-7.914542807865245,6.0
5697,4.912046670176079,-7.921674384783148,6.0
5698,4.912046670176079,-7.921674384783148,6.0
5699,5.011679642357757,-7.9131145451675335,6.0
5700,5.108746913389341,-7.889074060678218,6.0
5701,5.108746913389341,-7.889074060678218,6.0
5702,5.208379885571019,-7.880514221062604,6.0
5703,5.208379885571019,-7.880514221062604,6.0
5704,5.305447156602603,-7.856473736573288,6.0
5705,5.305447156602603,-7.856473736573288,6.0
5706,5.397558608123493,-7.8175445637241925,6.0
5707,5.494625879155077,-7.793504079234877,6.0
5708,5.494625879155077,-7.793504079234877,6.0
5709,5.593555460321492,-7.778911684974932,6.0
5710,5.690065982177667,-7.752725444865881,6.0
5711,5.690065982177667,-7.752725444865881,6.0
5712,5.789244402269412,-7.739933221130135,6.0
5713,5.885200626755898,-7.711783567805467,6.0
5714,5.885200626755898,-7.711783567805467,6.0
5715,5.978267381816765,-7.67519697049934,6.0
5716,6.075911735464632,-7.653619662959006,6.0
5717,6.075911735464632,-7.653619662959006,6.0
5718,6.175510025686361,-7.644665301736207,6.0
5719,6.175510025686361,-7.644665301736207,6.0
5720,6.272481324973907,-7.620240578309215,6.0
5721,6.272481324973907,-7.620240578309215,6.0
5722,6.364437878109522,-7.580946910429809,6.0
5723,6.461409177397068,-7.556522187002816,6.0
5724,6.461409177397068,-7.556522187002816,6.0
5725,6.557267795964734,-7.528041926359717,6.0
5726,6.656401530207483,-7.514907896700546,6.0
5727,6.656401530207483,-7.514907896700546,6.0
5728,6.752260148775148,-7.486427636057447,6.0
5729,6.752260148775148,-7.486427636057447,6.0
5730,6.842483294342078,-7.443302422968019,6.0
5731,6.842483294342078,-7.443302422968019,6.0
5732,6.938341912909744,-7.41482216232492,6.0
5733,6.938341912909744,-7.41482216232492,6.0
5734,7.0364989263019195,-7.395711936739433,6.0
5735,7.0364989263019195,-7.395711936739433,6.0
5736,7.133408802836808,-7.371044633887426,6.0
5737,7.133408802836808,-7.371044633887426,6.0
5738,7.226026441216064,-7.333335575810495,6.0
5739,7.226026441216064,-7.333335575810495,6.0
5740,7.323402799104148,-7.310579369526234,6.0
5741,7.416020437483404,-7.272870311449304,6.0
5742,7.416020437483404,-7.272870311449304,6.0
5743,7.513396795371488,-7.250114105165043,6.0
5744,7.611048078924143,-7.228568181640652,6.0
5745,7.611048078924143,-7.228568181640652,6.0
5746,7.704126588112914,-7.192011497885205,6.0
5747,7.8017778716655695,-7.170465574360814,6.0
5748,7.8017778716655695,-7.170465574360814,6.0
5749,7.8964725684028325,-7.138326588536153,6.0
5750,7.995029061340836,-7.121396801184824,6.0
5751,7.995029061340836,-7.121396801184824,6.0
5752,8.0897237580781,-7.089257815360163,6.0
5753,8.0897237580781,-7.089257815360163,6.0
5754,8.187629020075534,-7.068897076836872,6.0
5755,8.187629020075534,-7.068897076836872,6.0
5756,8.281143784594596,-7.033471255506319,6.0
5757,8.281143784594596,-7.033471255506319,6.0
5758,8.37904904659203,-7.013110516983027,6.0
5759,8.37904904659203,-7.013110516983027,6.0
5760,8.472563811111092,-6.977684695652474,6.0
5761,8.472563811111092,-6.977684695652474,6.0
5762,8.559385434291615,-6.928066092807378,6.0
5763,8.559385434291615,-6.928066092807378,6.0
5764,8.637376079626446,-6.865476483124486,6.0
5765,8.704615358591328,-6.791457030517197,6.0
5766,8.704615358591328,-6.791457030517197,6.0
5767,8.759447616983774,-6.707830339565181,6.0
5768,8.759447616983774,-6.707830339565181,6.0
5769,8.80052270262433,-6.616655576940751,6.0
5770,8.80052270262433,-6.616655576940751,6.0
5771,8.82682921058413,-6.52017776789141,6.0
5772,8.82682921058413,-6.52017776789141,6.0
5773,8.83771938733091,-6.420772516267445,6.0
5774,8.83771938733091,-6.420772516267445,6.0
5775,8.832925080570742,-6.320887509270952,6.0
5776,8.832925080570742,-6.320887509270952,6.0
5777,8.843815257317523,-6.221482257646987,6.0
5778,8.843815257317523,-6.221482257646987,6.0
5779,8.839020950557355,-6.1215972506504945,6.0
5780,8.839020950557355,-6.1215972506504945,6.0
5781,8.849911127304136,-6.022191999026529,6.0
5782,8.849911127304136,-6.022191999026529,6.0
5783,8.845116820543968,-5.922306992030037,6.0
5784,8.845116820543968,-5.922306992030037,6.0
5785,8.854630751603132,-5.822760595230346,6.0
5786,8.854630751603132,-5.822760595230346,6.0
5787,8.848455063053454,-5.722951473047364,6.0
5788,8.848455063053454,-5.722951473047364,6.0
5789,8.857968994112618,-5.623405076247673,6.0
5790,8.857968994112618,-5.623405076247673,6.0
5791,8.85179330556294,-5.5235959540646915,6.0
5792,8.85179330556294,-5.5235959540646915,6.0
5793,8.861307236622103,-5.4240495572650005,6.0
5794,8.861307236622103,-5.4240495572650005,6.0
5795,8.855131548072425,-5.324240435082019,6.0
5796,8.855131548072425,-5.324240435082019,6.0
5797,8.864645479131589,-5.224694038282328,6.0
5798,8.864645479131589,-5.224694038282328,6.0
5799,8.85846979058191,-5.124884916099346,6.0
5800,8.85846979058191,-5.124884916099346,6.0
5801,8.867983721641075,-5.025338519299655,6.0
5802,8.867983721641075,-5.025338519299655,6.0
5803,8.861808033091396,-4.925529397116674,6.0
5804,8.861808033091396,-4.925529397116674,6.0
5805,8.87132196415056,-4.825983000316983,6.0
5806,8.87132196415056,-4.825983000316983,6.0
5807,8.865146275600882,-4.726173878134001,6.0
5808,8.865146275600882,-4.726173878134001,6.0
5809,8.874660206660046,-4.62662748133431,6.0
5810,8.874660206660046,-4.62662748133431,6.0
5811,8.868484518110368,-4.526818359151329,6.0
5812,8.868484518110368,-4.526818359151329,6.0
5813,8.877998449169532,-4.427271962351638,6.0
5814,8.877998449169532,-4.427271962351638,6.0
5815,8.871822760619853,-4.327462840168656,6.0
5816,8.871822760619853,-4.327462840168656,6.0
5817,8.881336691679017,-4.227916443368965,6.0
5818,8.881336691679017,-4.227916443368965,6.0
5819,8.875161003129339,-4.128107321185984,6.0
5820,8.875161003129339,-4.128107321185984,6.0
5821,8.884674934188503,-4.0285609243862925,6.0
5822,8.884674934188503,-4.0285609243862925,6.0
5823,8.878499245638825,-3.928751802203311,6.0
5824,8.878499245638825,-3.928751802203311,6.0
5825,8.888013176697989,-3.8292054054036204,6.0
5826,8.888013176697989,-3.8292054054036204,6.0
5827,8.88183748814831,-3.729396283220639,6.0
5828,8.88183748814831,-3.729396283220639,6.0
5829,8.891351419207474,-3.6298498864209483,6.0
5830,8.891351419207474,-3.6298498864209483,6.0
5831,8.885175730657796,-3.5300407642379668,6.0
5832,8.885175730657796,-3.5300407642379668,6.0
5833,8.89468966171696,-3.430494367438276,6.0
5834,8.89468966171696,-3.430494367438276,6.0
5835,8.888513973167282,-3.3306852452552946,6.0
5836,8.888513973167282,-3.3306852452552946,6.0
5837,8.866800730956786,-3.2330710295246523,6.0
5838,8.830084587170818,-3.140055306200646,6.0
5839,8.830084587170818,-3.140055306200646,6.0
5840,8.779269615123281,-3.053928431093,6.0
5841,8.71560704807121,-2.976811133705575,6.0
5842,8.71560704807121,-2.976811133705575,6.0
5843,8.640664469699372,-2.9106022978376864,6.0
5844,8.56978831759014,-2.840057481853881,6.0
5845,8.56978831759014,-2.840057481853881,6.0
5846,8.502528033570487,-2.7660571156818436,6.0
5847,8.436033929950744,-2.691367530170831,6.0
5848,8.436033929950744,-2.691367530170831,6.0
5849,8.36018941044184,-2.6261938479021154,6.0
5850,8.290135073444096,-2.5548328650907326,6.0
5851,8.290135073444096,-2.5548328650907326,6.0
5852,8.218804582940184,-2.4847474805624934,6.0
5853,8.218804582940184,-2.4847474805624934,6.0
5854,8.15931605877635,-2.4043664162947875,6.0
5855,8.15931605877635,-2.4043664162947875,6.0
5856,8.113134305848602,-2.315668920859344,6.0
5857,8.113134305848602,-2.315668920859344,6.0
5858,8.081396472182472,-2.220839020963894,6.0
5859,8.081396472182472,-2.220839020963894,6.0
5860,8.064884048574651,-2.122211743466257,6.0
5861,8.064884048574651,-2.122211743466257,6.0
5862,8.064003625695957,-2.022215619263593,6.0
5863,8.064003625695957,-2.022215619263593,6.0
5864,8.078776882479616,-1.9233128848018803,6.0
5865,8.078776882479616,-1.9233128848018803,6.0
5866,8.077896459600922,-1.823316760599216,6.0
5867,8.077896459600922,-1.823316760599216,6.0
5868,8.09266971638458,-1.7244140261375034,6.0
5869,8.09266971638458,-1.7244140261375034,6.0
5870,8.091789293505887,-1.624417901934839,6.0
5871,8.091789293505887,-1.624417901934839,6.0
5872,8.106562550289546,-1.5255151674731264,6.0
5873,8.106562550289546,-1.5255151674731264,6.0
5874,8.105682127410851,-1.425519043270462,6.0
5875,8.105682127410851,-1.425519043270462,6.0
5876,8.12045538419451,-1.3266163088087495,6.0
5877,8.12045538419451,-1.3266163088087495,6.0
5878,8.119574961315816,-1.2266201846060851,6.0
5879,8.119574961315816,-1.2266201846060851,6.0
5880,8.134098580973765,-1.1276804834137364,6.0
5881,8.134098580973765,-1.1276804834137364,6.0
5882,8.132965811545894,-1.0276868994524477,6.0
5883,8.132965811545894,-1.0276868994524477,6.0
5884,8.147489431203843,-0.928747198260099,6.0
5885,8.147489431203843,-0.928747198260099,6.0
5886,8.146356661775972,-0.8287536142988103,6.0
5887,8.146356661775972,-0.8287536142988103,6.0
5888,8.160649979715846,-0.7297803802288374,6.0
5889,8.160649979715846,-0.7297803802288374,6.0
5890,8.159284498268441,-0.6297897033613574,6.0
5891,8.159284498268441,-0.6297897033613574,6.0
5892,8.173577816208315,-0.5308164692913845,6.0
5893,8.173577816208315,-0.5308164692913845,6.0
5894,8.17221233476091,-0.4308257924239045,6.0
5895,8.17221233476091,-0.4308257924239045,6.0
5896,8.185960491669778,-0.33177535990789186,6.0
5897,8.185960491669778,-0.33177535990789186,6.0
5898,8.184044484530693,-0.2317937170095929,6.0
5899,8.184044484530693,-0.2317937170095929,6.0
5900,8.19779264143956,-0.13274328449358025,6.0
5901,8.19779264143956,-0.13274328449358025,6.0
5902,8.195876634300475,-0.03276164159528129,6.0
5903,8.195876634300475,-0.03276164159528129,6.0
5904,8.209624791209343,0.06628879092073135,6.0
5905,8.209624791209343,0.06628879092073135,6.0
5906,8.207708784070258,0.1662704338190303,6.0
5907,8.207708784070258,0.1662704338190303,6.0
5908,8.221456940979126,0.2653208663350429,6.0
5909,8.221456940979126,0.2653208663350429,6.0
5910,8.21954093384004,0.3653025092333419,6.0
5911,8.21954093384004,0.3653025092333419,6.0
5912,8.232915263814055,0.4644041101172135,6.0
5913,8.232915263814055,0.4644041101172135,6.0
5914,8.230622027673762,0.5643778119992827,6.0
5915,8.230622027673762,0.5643778119992827,6.0
5916,8.243996357647777,0.6634794128831544,6.0
5917,8.243996357647777,0.6634794128831544,6.0
5918,8.241703121507484,0.7634531147652236,6.0
5919,8.241703121507484,0.7634531147652236,6.0
5920,8.2550774514815,0.8625547156490952,6.0
5921,8.2550774514815,0.8625547156490952,6.0
5922,8.252784215341206,0.9625284175311645,6.0
5923,8.252784215341206,0.9625284175311645,6.0
5924,8.265202713949295,1.0617543259035291,6.0
5925,8.265202713949295,1.0617543259035291,6.0
5926,8.26194596833784,1.1617012798742343,6.0
5927,8.26194596833784,1.1617012798742343,6.0
5928,8.274364466945928,1.2609271882465989,6.0
